avg_wind,max_wind,max_wind_hour,cbsa_name
2.941667,5.8,17,"Waterloo-Cedar Falls, IA"
0.941667,3,6,"Waterloo-Cedar Falls, IA"
1.891667,3.6,22,"Waterloo-Cedar Falls, IA"
2.445833,3.6,20,"Waterloo-Cedar Falls, IA"
0.908333,2.8,1,"Waterloo-Cedar Falls, IA"
2.145833,3.8,12,"Waterloo-Cedar Falls, IA"
1.995833,3.1,13,"Waterloo-Cedar Falls, IA"
2.595833,3.6,11,"Waterloo-Cedar Falls, IA"
2.233333,4.3,23,"Waterloo-Cedar Falls, IA"
3.445833,5,1,"Waterloo-Cedar Falls, IA"
3.329167,5.7,3,"Waterloo-Cedar Falls, IA"
1.875,4.3,12,"Waterloo-Cedar Falls, IA"
1.116667,2.5,15,"Waterloo-Cedar Falls, IA"
2.666667,6.1,13,"Waterloo-Cedar Falls, IA"
2.625,6.9,23,"Waterloo-Cedar Falls, IA"
6.091667,8.9,5,"Waterloo-Cedar Falls, IA"
3.65,5.9,11,"Waterloo-Cedar Falls, IA"
3.5,6.8,11,"Waterloo-Cedar Falls, IA"
5.333333,13.5,16,"Waterloo-Cedar Falls, IA"
3.908333,6.5,16,"Waterloo-Cedar Falls, IA"
7.525,10.4,22,"Waterloo-Cedar Falls, IA"
4.2625,10,0,"Waterloo-Cedar Falls, IA"
1.879167,3.6,11,"Waterloo-Cedar Falls, IA"
2.4875,6.4,10,"Waterloo-Cedar Falls, IA"
2.9625,6.4,23,"Waterloo-Cedar Falls, IA"
4.633333,6.6,10,"Waterloo-Cedar Falls, IA"
2.004167,4.9,15,"Waterloo-Cedar Falls, IA"
1.5125,3,11,"Waterloo-Cedar Falls, IA"
2.825,4.8,14,"Waterloo-Cedar Falls, IA"
3.775,4.7,4,"Waterloo-Cedar Falls, IA"
6.175,8.5,15,"Waterloo-Cedar Falls, IA"
5.883333,7.7,14,"Waterloo-Cedar Falls, IA"
1.645833,2.4,0,"Waterloo-Cedar Falls, IA"
3.5875,4.9,20,"Waterloo-Cedar Falls, IA"
6.75,12.3,16,"Waterloo-Cedar Falls, IA"
6.441667,9.6,14,"Waterloo-Cedar Falls, IA"
5.329167,7.3,16,"Waterloo-Cedar Falls, IA"
2.791667,4.9,9,"Waterloo-Cedar Falls, IA"
1.829167,4.2,16,"Waterloo-Cedar Falls, IA"
1.783333,4.4,14,"Waterloo-Cedar Falls, IA"
2.120833,4.2,15,"Waterloo-Cedar Falls, IA"
4.783333,6,1,"Waterloo-Cedar Falls, IA"
5.629167,8.3,13,"Waterloo-Cedar Falls, IA"
6.45,10.2,14,"Waterloo-Cedar Falls, IA"
6.695833,8,13,"Waterloo-Cedar Falls, IA"
4.9125,6.6,14,"Waterloo-Cedar Falls, IA"
2.025,4.7,0,"Waterloo-Cedar Falls, IA"
1.1125,3.1,12,"Waterloo-Cedar Falls, IA"
1.691667,5.6,16,"Waterloo-Cedar Falls, IA"
1.695833,4.1,15,"Waterloo-Cedar Falls, IA"
1.420833,3,16,"Waterloo-Cedar Falls, IA"
2.708333,4.6,20,"Waterloo-Cedar Falls, IA"
4.841667,8.1,15,"Waterloo-Cedar Falls, IA"
3.5625,5.7,2,"Waterloo-Cedar Falls, IA"
5.791667,9.7,10,"Waterloo-Cedar Falls, IA"
1.641667,5.1,15,"Waterloo-Cedar Falls, IA"
2.6375,5.2,10,"Waterloo-Cedar Falls, IA"
1.65,4,10,"Waterloo-Cedar Falls, IA"
5.379167,10.6,14,"Waterloo-Cedar Falls, IA"
2.570833,6.9,10,"Waterloo-Cedar Falls, IA"
3.15,5.7,13,"Waterloo-Cedar Falls, IA"
1.483333,3.5,13,"Waterloo-Cedar Falls, IA"
1.595833,3.7,10,"Waterloo-Cedar Falls, IA"
1.05,2.2,10,"Waterloo-Cedar Falls, IA"
1.379167,3,13,"Waterloo-Cedar Falls, IA"
3.308333,4.8,12,"Waterloo-Cedar Falls, IA"
1.475,2.6,0,"Waterloo-Cedar Falls, IA"
3.7,8,13,"Waterloo-Cedar Falls, IA"
6.266667,13.6,22,"Waterloo-Cedar Falls, IA"
5.429167,8.7,5,"Waterloo-Cedar Falls, IA"
1.420833,4.1,9,"Waterloo-Cedar Falls, IA"
0.983333,2.9,12,"Waterloo-Cedar Falls, IA"
3.079167,4.9,22,"Waterloo-Cedar Falls, IA"
3.25,4.7,8,"Waterloo-Cedar Falls, IA"
1.3625,2.1,12,"Waterloo-Cedar Falls, IA"
3.120833,5.5,17,"Waterloo-Cedar Falls, IA"
4.970833,7.7,11,"Waterloo-Cedar Falls, IA"
1.545833,3.6,9,"Waterloo-Cedar Falls, IA"
3.241667,5.4,15,"Waterloo-Cedar Falls, IA"
5.725,8.9,14,"Waterloo-Cedar Falls, IA"
2.2,4.3,0,"Waterloo-Cedar Falls, IA"
2.270833,3.8,16,"Waterloo-Cedar Falls, IA"
5.35,10.2,13,"Waterloo-Cedar Falls, IA"
1.533333,2.8,19,"Waterloo-Cedar Falls, IA"
0.895833,1.7,23,"Waterloo-Cedar Falls, IA"
4.3625,10.2,23,"Waterloo-Cedar Falls, IA"
6.020833,10.5,8,"Waterloo-Cedar Falls, IA"
6.529167,10.8,15,"Waterloo-Cedar Falls, IA"
6.8625,10.2,8,"Waterloo-Cedar Falls, IA"
7.191667,9.7,13,"Waterloo-Cedar Falls, IA"
1.991667,3.6,0,"Waterloo-Cedar Falls, IA"
4.954167,8.4,12,"Waterloo-Cedar Falls, IA"
2.491667,6.7,9,"Waterloo-Cedar Falls, IA"
3.05,6.2,12,"Waterloo-Cedar Falls, IA"
4,7.1,13,"Waterloo-Cedar Falls, IA"
3.020833,5.3,13,"Waterloo-Cedar Falls, IA"
3.2875,5.1,13,"Waterloo-Cedar Falls, IA"
2.554167,3.9,9,"Waterloo-Cedar Falls, IA"
4.416667,8.4,12,"Waterloo-Cedar Falls, IA"
6.7375,10.2,20,"Waterloo-Cedar Falls, IA"
